id,y
1258,0.5391853147663007
1259,0.7497117330330736
1260,0.7288702531687336
1261,0.43319433974546906
1262,0.3759686983612599
1263,0.7503359939192353
1264,0.3900411559342969
1265,0.3904035702604852
1266,0.6799604915921553
1267,0.7669042566209829
1268,0.48788230903377094
1269,0.547141186915205
1270,0.14748963115832536
1271,0.5511590665752929
1272,0.5091920835173611
1273,0.008751805296900561
1274,0.669496119544071
1275,0.7117296701866112
1276,0.48040312823505726
1277,0.8975186537744034
1278,0.7084694726940106
1279,0.637657826759071
1280,0.5615261148058652
1281,0.2839865419462867
1282,0.6505726098123612
1283,0.7576947729909412
1284,0.2790734617706816
1285,0.5292974426009225
1286,0.39198588982287597
1287,0.5907419969280262
1288,0.6783522125281745
1289,0.004898677561441134
1290,0.6173449604027623
1291,0.4571747396124648
1292,0.4771910024812549
1293,0.5231089598632102
1294,0.5055377204685685
1295,0.31896687257577994
1296,0.7799254252990047
1297,0.6853256044748404
1298,0.504104730215305
1299,0.7011745431576362
1300,0.6466348841682179
1301,0.380131150624174
1302,0.22462000552285677
1303,0.8544753425201866
1304,0.6021347851291117
1305,0.47221914392061226
1306,0.5500332602304691
1307,0.7303714459415052
1308,0.6522246670606493
1309,0.40812474557084666
1310,0.5324740311356608
1311,0.4019203969509688
1312,0.5152326855655136
1313,0.005326420054041048
1314,0.647037479079257
1315,0.7851732971547819
1316,0.006701337707859745
1317,0.7788909286893794
1318,0.5910592668741677
1319,0.538274705917301
1320,0.5322884907692107
1321,0.5118222634571707
1322,0.3107080973387484
1323,0.6765863933273588
1324,0.5443469992877314
1325,0.3424140913635807
1326,0.7032618735472176
1327,0.4331067290270534
1328,0.627181545575713
1329,0.5311910088940544
1330,0.39608487919506574
1331,0.7252589865885061
1332,0.006212141793573878
1333,0.7661540265806237
1334,0.2699961142964291
1335,0.7451659848161899
1336,0.519319588360666
1337,0.7841959641028666
1338,0.4956824399338762
1339,0.6879775522821869
1340,0.6804402238055715
1341,0.738747884718239
1342,0.007615754058997282
1343,0.5922731493157436
1344,0.5038172657537195
1345,0.31032454138523213
1346,0.7715998620945753
1347,0.3444727538817284
1348,0.77053602282661815
1349,0.5063155835550507
1350,0.6595045009392579
1351,0.6902169149664069
1352,0.005854409349479672
1353,0.8747385506956173
1354,0.5219848867148706
1355,0.6002534754600921
1356,0.6233405828441912
1357,0.00674140234766929
1358,0.49692564169372566
1359,0.5318808808377942
1360,0.4917239518629414
1361,0.5938331201983347
1362,0.6570437397104495
1363,0.8136422800567031
1364,0.530634779699592
1365,0.8664597060897358
1366,0.6708531549950907
1367,0.46461671949082417
1368,0.6376239073254238
1369,0.48257296666502925
1370,0.6495473260373759
1371,0.23731789357553046
1372,0.005395443364455299
1373,0.45092858161708926
1374,0.63667761596277
1375,0.6800697354768119
1376,0.5796121314275795
1377,0.7755093089618006
1378,0.31115010735214277
1379,0.6410940277494817
1380,0.42766261501494773
1381,0.6666902043730694
1382,0.6000213337136127
1383,0.6978219420111305
1384,0.004314506474739521
1385,0.6295819984334576
1386,0.6071437339284669
1387,0.003626243342985336
1388,0.7660665236824655
1389,0.734286686006153
1390,0.6037651663874468
1391,0.7677515442511189
1392,0.7775373733893356
1393,0.7960798838048713
1394,0.6831542145069939
1395,0.5214380848266718
1396,0.41764799131150787
1397,0.558024756413696
1398,0.5204083750111822
1399,0.4579145103373079
1400,0.613824765833011
1401,0.8197181635508632
1402,0.373647459782842
1403,0.4318546560685129
1404,0.014571752932564297
1405,0.7137638139809637
1406,0.6211646976679122
1407,0.6483342338025251
1408,0.6085277955341495
1409,0.5489400689349224
1410,0.47466879851035515
1411,0.6568824414068262
1412,0.87957893922499375
1413,0.33386032086710615
1414,0.4143188721692378
1415,0.6537144459173878
1416,0.6893006852577217
1417,0.5586657399804525
1418,0.43274420733250585
1419,0.42768390618621854
1420,0.5697946750965166
1421,0.6990178465191024
1422,0.48099379441506673
1423,0.682970999856936
1424,0.6568980231579549
1425,0.8350395734263898
1426,0.6095597181681234
1427,0.5671977281601148
1428,0.4246065440503891
1429,0.6216776306285452
1430,0.5712134509242476
1431,0.7519608873205222
1432,0.008619201200494087
1433,0.22358209523111106
1434,0.546375942380803
1435,0.45796713752334495
1436,0.5812250123199947
1437,0.6061197433760331
1438,0.8192337412672942
1439,0.6277316290104273
1440,0.7839924848919905
1441,0.005229314418136233
1442,0.2991831762057422
1443,0.5226730906669954
1444,0.5609162557745169
1445,0.6654717594532045
1446,0.1597046778933654
1447,0.7134661393345334
1448,0.6041318977700914
1449,0.380634412067578
1450,0.5507397070025017
1451,0.7453621281735991
1452,0.5349939850270324
1453,0.49357659781064744
1454,0.5851181518216311
1455,0.5931535521146054
1456,0.36131892436503554
1457,0.5457974853304783
1458,0.4786490709747899
1459,0.6400035918190243
1460,0.2876072645081311
1461,0.8022837839391724
1462,0.6094317745096338
1463,0.6159342485196044
1464,0.6904950092027465
1465,0.5830153749535276
1466,0.723252593535694
1467,0.6334365454074509
1468,0.5024281679630849
1469,0.6155216561537888
1470,0.6140054969183524
1471,0.5289578089592382
1472,0.3485077531078591
1473,0.5596647390796653
1474,0.702900702497093
1475,0.6805067027372835
1476,0.4912746218364389
1477,0.8548120113881795
1478,0.41124871778456196
1479,0.4573325033537864
1480,0.4564275729879662
1481,0.74937031907929
1482,0.8854223784805783
1483,0.6767036184955202
1484,0.6624328859188413
1485,0.44231056180235984
1486,0.6393798650402918
1487,0.7059670129385797
1488,0.7052015371498008
1489,0.6663873285910817
1490,0.3906491254793304
1491,0.5631164235656043
1492,0.004634173313211587
1493,0.5266880821258673
1494,0.48165018337291876
1495,0.5833058873267613
1496,0.6899390367675274
1497,0.2748748632124377
1498,0.7605643168741313
1499,0.6683768289321297
1500,0.5803390987460908
1501,0.8467509921115386
1502,0.3988869505499697
1503,0.766412656347037
1504,0.43122583429845673
1505,0.7479277488127083
1506,0.27565930221851065
1507,0.9032197432651661
1508,0.7222391031197197
1509,0.8532011496286119
1510,0.3684591468031433
1511,0.5867749087613341
1512,0.7177528035442489
1513,0.0056636479736560386
1514,0.748078362140044
1515,0.2435938015911404
1516,0.6389523112043725
1517,0.7334223238712743
1518,0.5932427421216011
1519,0.5681298558272039
1520,0.5142174899763332
1521,0.28228482172726943
1522,0.5021198424589417
1523,0.7778928135041343
1524,0.5306947847888295
1525,0.7052136418762713
1526,0.7713681521471016
1527,0.6574134986217985
1528,0.4909434005421345
1529,0.3897028911641657
1530,0.5531233258157
1531,0.006040715379217354
1532,0.5489485379761516
1533,0.6395411973634724
1534,0.7393097064535687
1535,0.76793015590646
1536,0.6092244564227322
1537,0.7956695408753729
1538,0.4768201298242498
1539,0.7583666409976266
1540,0.8487842968239745
1541,0.7220251528907742
1542,0.4193997081475459
1543,0.2402069591082352
1544,0.4607794609926523
1545,0.5259034454103053
1546,0.6544797413534669
1547,0.5552083207255265
1548,0.6916827753611228
1549,0.5412278810593654
1550,0.6462958189636765
1551,0.8144095896040607
1552,0.8553722703302995
1553,0.40038879492238144
1554,0.6324242240796101
1555,0.7473302712328087
1556,0.5930278593474804
1557,0.4031325830441802
1558,0.7363100279247099
1559,0.6138372974324906
1560,0.9011066324418291
1561,0.5119416565095741
1562,0.38505567073961333
1563,0.7943192590649093
1564,0.5317757782699439
1565,0.7479659776456373
1566,0.43768180175896043
1567,0.2689320081555905
1568,0.5559586785786166
1569,0.4156007137054586
1570,0.16960576774280667
1571,0.36950722914330314
1572,0.6110637896730979
1573,0.4756605622890925
1574,0.42893104733771614
1575,0.6075268490189818
1576,0.5700829119765216
1577,0.5586265476016131
1578,0.7355240098827716
1579,0.2850475232897698
1580,0.8174496009777219
1581,0.7541805771678248
1582,0.7391091624161804
1583,0.6974459734055751
1584,0.5434011592816395
1585,0.5788087887831788
1586,0.674960762004911
1587,0.5865916185996974
1588,0.006864145676896416
1589,0.666744223792626
1590,0.6255820646322419
1591,0.7022696786028162
1592,0.7624154343886989
1593,0.6924009327817295
1594,0.727132404901385
1595,0.5100259305437005
1596,0.4218909643178347
1597,0.4771965581485216
1598,0.6085162334915694
1599,0.45856835194277623
1600,0.4919971727227894
1601,0.6192240972732048
1602,0.007205988686240672
1603,0.5467722289218183
1604,0.7124425433970183
1605,0.759893884979544
1606,0.6702951571488763
1607,0.44383227520235446
1608,0.6863956929988472
1609,0.6156687091797609
1610,0.6526648731418427
1611,0.6023240678717633
1612,0.708545132570571
1613,0.8362366607160383
1614,0.42546644491117824
1615,0.5851327440628419
1616,0.4130008958415785
1617,0.6847245317333823
1618,0.5807464455450797
1619,0.24477714799998374
1620,0.7224176546125607
1621,0.8164443436137928
1622,0.5767446151517899
1623,0.5328261766683517
1624,0.6224134605010683
1625,0.8325579832174481
1626,0.5196653323276349
1627,0.5972287512423955
1628,0.5322178292855944
1629,0.6197343093504946
1630,0.5224433235005335
1631,0.7124383340093499
1632,0.687681782865541
1633,0.7841897569659003
1634,0.2473532127793474
1635,0.22118461538306466
1636,0.5841610310149286
1637,0.4170892233085569
1638,0.3215824384822087
1639,0.4024336643864934
1640,0.009326670867409459
1641,0.5625371620431567
1642,0.7411213912689111
1643,0.5511494069780323
1644,0.4504105539995654
1645,0.6798284111736326
1646,0.6211589681279492
1647,0.5567775318779367
1648,0.7827189534565993
1649,0.7992429709609801
1650,0.3099047005681823
1651,0.8331798145599886
1652,0.6483070069629074
1653,0.828839192028917
1654,0.567007903675094
1655,0.6191222872838381
1656,0.5233708060892114
1657,0.5210419900467584
1658,0.6015064965624829
1659,0.0051301139995221234
1660,0.5881544587868068
1661,0.6675867571041371
1662,0.7227750490212166
1663,0.003496015123865437
1664,0.5157614069628176
1665,0.42252339926791604
1666,0.9242925201204852
1667,0.4747762327148837
1668,0.5167409987111264
1669,0.740040824375106
1670,0.009973716726257242
1671,0.8237223110989974
1672,0.801120343473774
1673,0.5872868866065111
1674,0.26488503905217387
1675,0.5279004760460889
1676,0.410290621637479
1677,0.5648490794248182
1678,0.5022009589186784
1679,0.5727460143467806
1680,0.27575236462421604
1681,0.35906422479971667
1682,0.7086930140538734
1683,0.4544315485175473
1684,0.6030951384153405
1685,0.7562563314001849
1686,0.23986526549680143
1687,0.825503530510094
1688,0.677902717503759
1689,0.5247313925154082
1690,0.5960189886426757
1691,0.38882218586886363
1692,0.334174886866624
1693,0.6356571178655823
1694,0.005757282158730392
1695,0.6617078975311655
1696,0.33466832752074827
1697,0.6983028397995203
1698,0.6203899462945447
1699,0.3808786085851049
1700,0.6552579481153307
1701,0.7234215413834069
1702,0.6729276202486143
1703,0.4885142838322434
1704,0.3144575011149915
1705,0.7840777972461623
1706,0.5157674119271588
1707,0.5194316668154817
1708,0.6383150296788005
1709,0.5808009947389938
1710,0.8772819395928566
1711,0.5605627062063643
1712,0.008907971772770362
1713,0.6629390087894724
1714,0.6847920581443698
1715,0.42658627268874316
1716,0.7739205502668691
1717,0.3654414014736569
1718,0.5941022756697103
1719,0.5355123215446485
1720,0.5538818551931337
1721,0.8536311732106406
1722,0.613297495817924
1723,0.3351033660379239
1724,0.38372029318476397
1725,0.273040441222552
1726,0.8208153722810092
1727,0.7535315448929456
1728,0.2736336902399772
1729,0.6955321862717444
1730,0.7390731033922249
1731,0.7223922685950954
1732,0.21887862517378254
1733,0.33822034716789995
1734,0.6211543272612032
1735,0.3179772486647531
1736,0.2904067391427204
1737,0.6043383535640003
1738,0.0068825703081162315
1739,0.705485407453311
1740,0.7817119607518179
1741,0.5363839692454972
1742,0.49874949119557643
1743,0.7579928976106673
1744,0.3073363805860243
1745,0.6391627546476986
1746,0.548795215160857
1747,0.30710887979705803
1748,0.5542623251432157
1749,0.6676826514955765
1750,0.4045502193564402
1751,0.20843071364988774
1752,0.3275669933711842
1753,0.4699004468647019
1754,0.5400475043832037
1755,0.4577192292174359
1756,0.42120946494486766
1757,0.4570111441548578
1758,0.6277581083953425
1759,0.683125912492176
1760,0.7052981158317204
1761,0.4152709660312741
1762,0.46552871857681666
1763,0.32492451474353223
1764,0.7827170837926705
1765,0.6932994094483247
1766,0.7192441731277983
1767,0.34027960601490537
1768,0.788204570501422
1769,0.7390043063831493
1770,0.7511983277358767
1771,0.7122789849522382
1772,0.588374774673313
1773,0.6498343222565549
1774,0.5944998870501856
1775,0.393860340402182
1776,0.007112661304193191
1777,0.722318328898548
1778,0.0057057396079890355
1779,0.7287254768682803
1780,0.6217732247787882
1781,0.47420480599031933
1782,0.5838952222342674
1783,0.7690585061453036
1784,0.5726636410438968
1785,0.696066180620118
1786,0.6785663451033612
1787,0.43892758321062664
1788,0.8298303931486616
1789,0.005907890525027271
1790,0.65107159626071
1791,0.8467418342754828
1792,0.43010971636384565
1793,0.8391900678343566
1794,0.8635812520390361
1795,0.8226503259022393
1796,0.6174842851141382
1797,0.5841880205720815
1798,0.7544194467939612
1799,0.4982279392351907
1800,0.7892665848046023
1801,0.5482613471119824
1802,0.693750240803169
1803,0.6698893212566804
1804,0.6496828516572151
1805,0.7481624536577429
1806,0.505762181372468
1807,0.5082613938399613
1808,0.5814529068788941
1809,0.8869814722213605
1810,0.25171506196875404
1811,0.8496103048393866
1812,0.6360774359322946
1813,0.74816760987743125
1814,0.5595874088023962
1815,0.39821791091835057
1816,0.005468621796011708
1817,0.28993170365131815
1818,0.8234704411386341
1819,0.8474763884412992
1820,0.5117234688944721
1821,0.5911792684674537
1822,0.7281742968445806
1823,0.00472739921376486
1824,0.4809899364743758
1825,0.6069436859207628
1826,0.46847622557138346
1827,0.5144479851037114
1828,0.5613086297512329
1829,0.7276892184909936
1830,0.5259505567239737
1831,0.4575908387895833
1832,0.6479112040844203
1833,0.6845473123963501
1834,0.5004277350302377
1835,0.6975721020129887
1836,0.5491966911507623
1837,0.7329448647821993
1838,0.4656427478571884
1839,0.6793107468830597
1840,0.5601794138585381
1841,0.44964556415822665
1842,0.6797312333008783
1843,0.5208378943617745
1844,0.302036054876454
1845,0.6884529033822712
1846,0.3994704688972145
1847,0.7396122014437201
1848,0.009174689666632818
1849,0.4211170360628249
1850,0.7870531002765233
1851,0.714422525008347
1852,0.6378559568023034
1853,0.005470275061411289
1854,0.6937313134163615
1855,0.42161175429161857
1856,0.5166499725401316
1857,0.7076018823505331
1858,0.6798745287083636
1859,0.7851633246881763
1860,0.40140440170712366
1861,0.741923979499409
1862,0.5349028438195178
1863,0.5506897059451261
1864,0.3764672844978024
1865,0.644063128905248
1866,0.8063455772231667
1867,0.7369532118855355
1868,0.909224062339825
1869,0.5665046506252485
1870,0.9413444418776891
1871,0.7300275780331421
1872,0.0060532248632269026
1873,0.27471409660666335
1874,0.46749137779324734
1875,0.5535167928626548
1876,0.3258592018574896
1877,0.7394312080924883
1878,0.6786734412861519
1879,0.6157906602204082
1880,0.6149786068400778
1881,0.44430621372283385
1882,0.008264136720778525
1883,0.2617193707496944
1884,0.5243095484968585
1885,0.4866427775362807
1886,0.3869534753031304
1887,0.8188490599530899
1888,0.6682108874975401
1889,0.8448609796406192
1890,0.6139553100699816
1891,0.5093545164263653
1892,0.38077071861874767
1893,0.8786127640455834
1894,0.5611865987497942
1895,0.8807537668494165
1896,0.4901899364804079
1897,0.4677016000855517
1898,0.7677653087355807
1899,0.6521269577026144
1900,0.6963033212399352
1901,0.2903508302610355
1902,0.3524657994966276
1903,0.38938561307452013
1904,0.44443607778567584
1905,0.8544684785401472
1906,0.8547490508359586
1907,0.5415831345055078
1908,0.5701817913808048
1909,0.3971636171973947
1910,0.5049807081362321
