id,y
1257,0.5602678403682423
1258,0.5293433037165567
1259,0.7279578427918367
1260,0.6443664001032783
1261,0.4810148187227068
1262,0.5361974760452777
1263,0.667313384742086
1264,0.4802320099272339
1265,0.5224830043134108
1266,0.5112249958018299
1267,0.6111515389986697
1268,0.5112249958018299
1269,0.5260307051349109
1270,0.3124912910868156
1271,0.4654070762362216
1272,0.5112249958018299
1273,0.06558207479134415
1274,0.5812587162408405
1275,0.566848176138915
1276,0.46316092554006627
1277,0.7467843034143938
1278,0.7033345928151267
1279,0.5806664851447679
1280,0.4753033014578194
1281,0.45433994891438234
1282,0.5896743350739995
1283,0.7107933667288071
1284,0.3593272231131899
1285,0.5112249958018299
1286,0.4491585440230432
1287,0.43467949116455407
1288,0.5875465386445358
1289,0.06554206649121097
1290,0.5933824191740572
1291,0.5265762357760848
1292,0.5112249958018299
1293,0.5112249958018299
1294,0.49805174359550375
1295,0.3826649432979983
1296,0.7083593296359418
1297,0.6350823411370852
1298,0.5127033001997197
1299,0.5112249958018299
1300,0.7051145622327557
1301,0.4483907706037713
1302,0.3438993110122186
1303,0.7886889595606299
1304,0.5901290069887846
1305,0.5031518102462944
1306,0.5112249958018299
1307,0.6998449793854227
1308,0.5112249958018299
1309,0.4253483980597549
1310,0.585358349167388
1311,0.5112249958018299
1312,0.5674416059172085
1313,0.0655804512132464
1314,0.6988233797096178
1315,0.6870503839490152
1316,0.08426295548143559
1317,0.6989702039041671
1318,0.5632169692314288
1319,0.4346430552596595
1320,0.4906990396868435
1321,0.44993166813843
1322,0.5112249958018299
1323,0.5884711191868868
1324,0.5244758951179287
1325,0.47211319846591626
1326,0.6616969569570166
1327,0.4677327445853837
1328,0.5112249958018299
1329,0.5112249958018299
1330,0.5113250294886029
1331,0.698216729267121
1332,0.06558207479134415
1333,0.6930068965384252
1334,0.44096491940244564
1335,0.6181264216840816
1336,0.5112249958018299
1337,0.6885612200445225
1338,0.4736340839330567
1339,0.6204412879319101
1340,0.6712596602073364
1341,0.6169943693308968
1342,0.06558207479134415
1343,0.5660060923107173
1344,0.6066552878889122
1345,0.42201945137475627
1346,0.664168804902652
1347,0.397307798912803
1348,0.5112249958018299
1349,0.539071210429151
1350,0.5966643367239923
1351,0.7055851806345976
1352,0.06558207479134415
1353,0.7205909815573528
1354,0.653371066887138
1355,0.6124662051284699
1356,0.5112249958018299
1357,0.06551325756449755
1358,0.5127435804600274
1359,0.6206053755329489
1360,0.5036429229945156
1361,0.5179203496034999
1362,0.578282495608352
1363,0.78076325236397
1364,0.5661665827206863
1365,0.7217874080226165
1366,0.5112249958018299
1367,0.5364610984077317
1368,0.5818244673449441
1369,0.5112249958018299
1370,0.6254761167016518
1371,0.5189383692895997
1372,0.06558207479134415
1373,0.5036544716961873
1374,0.46302990310098413
1375,0.6295925495206167
1376,0.5112249958018299
1377,0.7257527577277505
1378,0.4912533737265302
1379,0.5529051205490766
1380,0.572298511492516
1381,0.6729511603927159
1382,0.5112249958018299
1383,0.5988191073465642
1384,0.06558207479134415
1385,0.5112249958018299
1386,0.6231220110668538
1387,0.06558207479134415
1388,0.5422209213993363
1389,0.7546780536477371
1390,0.5786338743035773
1391,0.6401898804636207
1392,0.6324046320635103
1393,0.6313024699657469
1394,0.5751265127004159
1395,0.5805585533634527
1396,0.5112249958018299
1397,0.6245918957833565
1398,0.49963184417195694
1399,0.5112249958018299
1400,0.5112249958018299
1401,0.7111012237818647
1402,0.48378765633602316
1403,0.5128742311915123
1404,0.06558207479134415
1405,0.5112249958018299
1406,0.5928475261636573
1407,0.5401966301733951
1408,0.6376888722129294
1409,0.4834480442058202
1410,0.36993033811760034
1411,0.6125623056256622
1412,0.6913676368513793
1413,0.45479071230268
1414,0.46029347530356635
1415,0.5622106267653966
1416,0.5893095218559226
1417,0.6596578621317334
1418,0.5220879144716211
1419,0.6189300765373436
1420,0.6116683246109338
1421,0.5112249958018299
1422,0.4490787687803075
1423,0.6527714150641843
1424,0.5706816338216929
1425,0.7068942011323056
1426,0.5766013845238891
1427,0.479128153643955
1428,0.5215407353038006
1429,0.5152278237256411
1430,0.5381250448315088
1431,0.5112249958018299
1432,0.0655804512132464
1433,0.3347568746341413
1434,0.5112249958018299
1435,0.5571781314426357
1436,0.6132170601975451
1437,0.6475367841740411
1438,0.7424321168588168
1439,0.6078011472471396
1440,0.6833994243927431
1441,0.06558207479134415
1442,0.4229632072235998
1443,0.4265092853511232
1444,0.5112249958018299
1445,0.6470739567467323
1446,0.47107392007729154
1447,0.5548552817623178
1448,0.5419068459512004
1449,0.391573669261958
1450,0.5245613601371741
1451,0.6720587380757178
1452,0.4883297689727396
1453,0.5112249958018299
1454,0.5112249958018299
1455,0.6143532934116513
1456,0.41376076684058005
1457,0.6169897225652026
1458,0.5112249958018299
1459,0.6349700697420699
1460,0.4603830375903306
1461,0.754027678875979
1462,0.5580652254680445
1463,0.6354715260963157
1464,0.6302748508339846
1465,0.5666968511624242
1466,0.5905225058544782
1467,0.5112249958018299
1468,0.5053707903584959
1469,0.5112249958018299
1470,0.5112249958018299
1471,0.531033481100324
1472,0.4319208333614183
1473,0.48403959010636144
1474,0.6231314159398482
1475,0.4815575987418086
1476,0.5112249958018299
1477,0.7437636269189223
1478,0.44988957189095047
1479,0.46420641106398397
1480,0.4673699141290061
1481,0.5855377096529926
1482,0.812481147991566
1483,0.5254155969181666
1484,0.5112249958018299
1485,0.45373159550527664
1486,0.5902751168606466
1487,0.5112249958018299
1488,0.5112249958018299
1489,0.6591774704750034
1490,0.5112249958018299
1491,0.5751130328803118
1492,0.06558207479134415
1493,0.4502081839879236
1494,0.5112249958018299
1495,0.5562126485665901
1496,0.5655472839169575
1497,0.45142716324875387
1498,0.6772700323398699
1499,0.663402013436974
1500,0.5112249958018299
1501,0.7849593691179331
1502,0.428188488870366
1503,0.6926642147052584
1504,0.5112249958018299
1505,0.6047738848437434
1506,0.4003474644873082
1507,0.8032214532060458
1508,0.5685560106677237
1509,0.7895063596479209
1510,0.46420641106398397
1511,0.6436026653086108
1512,0.6423984832334445
1513,0.0810927075275919
1514,0.6860018025214087
1515,0.465829551894157
1516,0.5621565102865611
1517,0.6818810236757802
1518,0.5564336031517504
1519,0.5112249958018299
1520,0.5112249958018299
1521,0.38695766485536043
1522,0.5336694173642262
1523,0.7848492871868226
1524,0.5028468689508134
1525,0.6369481713039018
1526,0.7317816492273621
1527,0.5439590327668249
1528,0.5387880447495991
1529,0.3826649432979983
1530,0.5112249958018299
1531,0.065581864308498
1532,0.502742588513535
1533,0.6558928822752988
1534,0.5948879822607593
1535,0.6916559193372337
1536,0.5112249958018299
1537,0.7518857129300344
1538,0.5036651302720438
1539,0.4732617310327967
1540,0.7490183566415474
1541,0.6988233797096178
1542,0.45817925502405976
1543,0.4180716734444849
1544,0.5112249958018299
1545,0.5423856332602882
1546,0.5112249958018299
1547,0.4503601098511981
1548,0.5023044314798795
1549,0.5112249958018299
1550,0.6218196569119497
1551,0.7411171498481343
1552,0.6913463632243597
1553,0.5237332396678491
1554,0.5112249958018299
1555,0.5399829271645206
1556,0.5880197936406742
1557,0.5737165200388396
1558,0.7075825453829521
1559,0.5112249958018299
1560,0.8069636572843343
1561,0.5112249958018299
1562,0.4852905720928822
1563,0.7200354256005805
1564,0.5742048153364802
1565,0.5175807703690539
1566,0.5526601525695003
1567,0.3460042442902598
1568,0.49673593661562676
1569,0.38695766485536043
1570,0.3614350572409166
1571,0.45952366246479204
1572,0.5836550183983302
1573,0.40247147109292336
1574,0.4349401135088079
1575,0.6773475054092007
1576,0.5112249958018299
1577,0.5112249958018299
1578,0.5884545417486609
1579,0.38695766485536043
1580,0.62575250692322415
1581,0.5658708900773122
1582,0.6870624488244058
1583,0.6398940981828394
1584,0.46543058131039383
1585,0.41501029582655324
1586,0.6539502346682546
1587,0.5563811850199311
1588,0.06558207479134415
1589,0.5112249958018299
1590,0.49391695387042545
1591,0.6067583151617333
1592,0.8077724951901027
1593,0.6166532691731683
1594,0.5112249958018299
1595,0.5112249958018299
1596,0.4768289883384832
1597,0.5124480855664126
1598,0.5971714128220184
1599,0.5718827116360148
1600,0.5118723940194734
1601,0.5625381334630564
1602,0.06558207479134415
1603,0.5913364141996164
1604,0.6999098740699558
1605,0.6718161373323677
1606,0.6020512103871646
1607,0.5998025028076952
1608,0.7347408562426039
1609,0.5585879676254804
1610,0.5112249958018299
1611,0.537237902043186
1612,0.4911059274962495
1613,0.7237033552542638
1614,0.4083541410609457
1615,0.42834158351840423
1616,0.4553720972954718
1617,0.6760936486095255
1618,0.45373159550527664
1619,0.4136550155432115
1620,0.7270064836994019
1621,0.5498546026048426
1622,0.5458758130523127
1623,0.42637527784702345
1624,0.5112249958018299
1625,0.7320648555193958
1626,0.5483788621242867
1627,0.5390923661386637
1628,0.5112249958018299
1629,0.6463726861981134
1630,0.5137578506598256
1631,0.665610891423001
1632,0.5988138188504357
1633,0.7315100946148085
1634,0.341150592555558
1635,0.38695766485536043
1636,0.5112249958018299
1637,0.45356324611274224
1638,0.5664326412253904
1639,0.5112249958018299
1640,0.06558207479134415
1641,0.5112249958018299
1642,0.6482166626880688
1643,0.5112249958018299
1644,0.4447132726177866
1645,0.6813055668122268
1646,0.5828955813237293
1647,0.4870048839879315
1648,0.63244228221332
1649,0.6862638855952021
1650,0.38695766485536043
1651,0.7543801072694272
1652,0.5338916099628566
1653,0.7316756436481769
1654,0.45373159550527664
1655,0.5125822645330912
1656,0.46420641106398397
1657,0.616091104489179
1658,0.6058481328706408
1659,0.06558207479134415
1660,0.6236554929256688
1661,0.5460714296972009
1662,0.6352112798766446
1663,0.06558207479134415
1664,0.44481168347622957
1665,0.4747251051974022
1666,0.8485071587048677
1667,0.5112249958018299
1668,0.569743380115894
1669,0.6374946856103652
1670,0.06558207479134415
1671,0.7853345983084341
1672,0.7213650516934276
1673,0.5112249958018299
1674,0.3860858826370388
1675,0.591103874862585
1676,0.4653908599361155
1677,0.6389025966817334
1678,0.5009064385051272
1679,0.5245373420878117
1680,0.3876542074533247
1681,0.45373159550527664
1682,0.5112249958018299
1683,0.48146614066536275
1684,0.5112249958018299
1685,0.6603475206284477
1686,0.31663607683749817
1687,0.6526388356696462
1688,0.7146902388683228
1689,0.6228881313786269
1690,0.46420641106398397
1691,0.5602984534769082
1692,0.36734825254827397
1693,0.5540418080308676
1694,0.06558207479134415
1695,0.6085362354456135
1696,0.426606496490064
1697,0.5905822527625424
1698,0.49373911431146456
1699,0.41290164793667994
1700,0.5591344046983499
1701,0.6476733717869152
1702,0.6670634662128803
1703,0.594093197199789
1704,0.456611840502241
1705,0.6263488034145215
1706,0.6146386240224655
1707,0.5112249958018299
1708,0.690667981063621
1709,0.6389972757082936
1710,0.7931129961098518
1711,0.5340408855890522
1712,0.06847563370864429
1713,0.5112249958018299
1714,0.5175435662452903
1715,0.457030575488967
1716,0.6625759162199227
1717,0.456611840502241
1718,0.5855749726345637
1719,0.5431068396247276
1720,0.5394910841655548
1721,0.6995325897705755
1722,0.45373159550527664
1723,0.49853037666740163
1724,0.4434077766221872
1725,0.4222819777221738
1726,0.7402430982750026
1727,0.6166374542209823
1728,0.41060717411695313
1729,0.6511392215476406
1730,0.6761126026354611
1731,0.6019896092115453
1732,0.3742041223343927
1733,0.3674489955052004
1734,0.5112249958018299
1735,0.43441908389611994
1736,0.3878126830167211
1737,0.5112249958018299
1738,0.06558207479134415
1739,0.6190650833804241
1740,0.6851861497010597
1741,0.5112249958018299
1742,0.5662356896922003
1743,0.6307078990863921
1744,0.39666032946517726
1745,0.6254182695673439
1746,0.5656428550968994
1747,0.38509399706117786
1748,0.6026005983471718
1749,0.6790977199731314
1750,0.49524118359275493
1751,0.3275868957303303
1752,0.38695766485536043
1753,0.39763075244349033
1754,0.5112249958018299
1755,0.47752568924942285
1756,0.5112249958018299
1757,0.5618064190122638
1758,0.506157474563752
1759,0.6790148290025322
1760,0.5703853421664402
1761,0.46814943243734597
1762,0.43657443318313927
1763,0.46160369939162393
1764,0.6894886242388871
1765,0.5550325390207222
1766,0.6439054748199136
1767,0.4427453386157908
1768,0.7340024534936114
1769,0.6285654514268584
1770,0.6554433479387389
1771,0.709805372432357
1772,0.5812089010702377
1773,0.6083246234882695
1774,0.5734088000733295
1775,0.40867791363492945
1776,0.07678633264360879
1777,0.5942402674933613
1778,0.06558207479134415
1779,0.6964431859578122
1780,0.6454391234331167
1781,0.38233826768486223
1782,0.5443702928806657
1783,0.6722420077170552
1784,0.5112249958018299
1785,0.5112249958018299
1786,0.6573989023520901
1787,0.6483044493760142
1788,0.524896890362816
1789,0.06557991794265494
1790,0.5112249958018299
1791,0.7407981568437668
1792,0.5260131234609758
1793,0.659803572252682
1794,0.7910148951823504
1795,0.7674599631812943
1796,0.5112249958018299
1797,0.5112249958018299
1798,0.6726189466459638
1799,0.5112249958018299
1800,0.658457078011411
1801,0.6068245011948425
1802,0.6455696483604239
1803,0.5280736338467413
1804,0.58745246326707945
1805,0.663990433749712
1806,0.5112249958018299
1807,0.5238422917399795
1808,0.5112249958018299
1809,0.6611629547017823
1810,0.3733688304649463
1811,0.6887517675004126
1812,0.4546086916273979
1813,0.6913849325888548
1814,0.5520136291701749
1815,0.5112249958018299
1816,0.06558207479134415
1817,0.3853499065058622
1818,0.6283367931407271
1819,0.7039834894413886
1820,0.6273492951946227
1821,0.6711012754313068
1822,0.644189443776152
1823,0.06558207479134415
1824,0.5112249958018299
1825,0.6041021068000136
1826,0.4431659760355776
1827,0.5220937770169711
1828,0.5112249958018299
1829,0.53878266921737
1830,0.46240756700264996
1831,0.5112249958018299
1832,0.6356028363655017
1833,0.6442086546936958
1834,0.5188837826805157
1835,0.6546082146666561
1836,0.5112249958018299
1837,0.6190448146472298
1838,0.46247869799501895
1839,0.5692069763436207
1840,0.49411702685615255
1841,0.45373159550527664
1842,0.6928630292008693
1843,0.5661658370419737
1844,0.5636244939147899
1845,0.7149067856698941
1846,0.3757899595281079
1847,0.636070334011518
1848,0.06558207479134415
1849,0.34507735250728055
1850,0.6136309155562258
1851,0.6526175871348463
1852,0.5112249958018299
1853,0.06558207479134415
1854,0.6076516795792744
1855,0.3724491928511159
1856,0.5218714598556558
1857,0.684678913820918
1858,0.7918045385687958
1859,0.5772096284074049
1860,0.5112249958018299
1861,0.575248828213202
1862,0.45179199469301445
1863,0.45373159550527664
1864,0.5112249958018299
1865,0.5112249958018299
1866,0.6815157361857143
1867,0.6853144650374756
1868,0.6934696579177553
1869,0.4518514166466635
1870,0.834601352276235
1871,0.5351277366046013
1872,0.0655804512132464
1873,0.3853499065058622
1874,0.5112249958018299
1875,0.5615942549633569
1876,0.50718611581824935
1877,0.6953423762581104
1878,0.5112249958018299
1879,0.664521300261667
1880,0.41005266971701715
1881,0.5112249958018299
1882,0.07117350113488419
1883,0.36953017997209436
1884,0.4979621384264503
1885,0.5112249958018299
1886,0.3814819223423441
1887,0.6605773229924107
1888,0.5112249958018299
1889,0.7102631857543753
1890,0.6108067407288138
1891,0.526293689852313
1892,0.5538402509616038
1893,0.714187926290358
1894,0.5770490917334172
1895,0.831903733563662
1896,0.5112249958018299
1897,0.48073382758807304
1898,0.5662850521004765
1899,0.5112249958018299
1900,0.5262969173053114
1901,0.37362347545239405
1902,0.5008399794089464
1903,0.5769297189073611
1904,0.498852231267629
1905,0.7893939538386693
1906,0.7239492863817142
1907,0.5142857955531708
1908,0.5782874305794867
1909,0.5112249958018299
1910,0.43936796293040115
1911,0.5112249958018299
1912,0.5946602632606097
1913,0.6515395746071493
1914,0.5604670545658081
1915,0.6485989921561467
